FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.276792, 0.001520, 0.058065, 0.056060, 0.109053, 0.053274, 0.053614
0.272252, 0.000936, 0.054109, 0.053925, 0.108826, 0.054960, 0.055392
0.275255, 0.001041, 0.054464, 0.053753, 0.112192, 0.053589, 0.054846
0.273968, 0.000979, 0.054163, 0.053431, 0.111392, 0.054674, 0.054982
0.270991, 0.000999, 0.054196, 0.054323, 0.108695, 0.053371, 0.053777
0.273810, 0.000990, 0.054329, 0.053635, 0.109515, 0.056016, 0.056331
0.271960, 0.000969, 0.054256, 0.053543, 0.110115, 0.053726, 0.054046
0.272714, 0.000950, 0.054158, 0.053407, 0.108664, 0.056040, 0.056485
0.271997, 0.001130, 0.055027, 0.053660, 0.109479, 0.053542, 0.053831
0.271784, 0.000947, 0.054387, 0.053572, 0.110026, 0.053477, 0.053799
0.270038, 0.000919, 0.054091, 0.053418, 0.108853, 0.053372, 0.053676
0.271244, 0.000955, 0.054322, 0.053688, 0.109504, 0.053357, 0.053730
0.271157, 0.001339, 0.054773, 0.053679, 0.108852, 0.053553, 0.053853
0.279700, 0.000908, 0.054271, 0.053628, 0.112715, 0.058681, 0.059086
0.274633, 0.001002, 0.054869, 0.056956, 0.109132, 0.053358, 0.053676
0.271382, 0.000937, 0.054334, 0.053619, 0.109153, 0.053543, 0.054276
0.284938, 0.000932, 0.059907, 0.059226, 0.108614, 0.056818, 0.057191
0.273557, 0.000975, 0.054366, 0.053523, 0.112003, 0.053300, 0.053665
0.271181, 0.000944, 0.054321, 0.053629, 0.109357, 0.053535, 0.053874
0.269898, 0.000940, 0.054110, 0.053416, 0.108733, 0.053289, 0.053639
0.270699, 0.000930, 0.054366, 0.053525, 0.108916, 0.053530, 0.053892
0.271190, 0.000937, 0.054300, 0.053713, 0.109304, 0.053537, 0.053873
0.270822, 0.000960, 0.054327, 0.053696, 0.108653, 0.053772, 0.054146
0.273838, 0.000929, 0.054130, 0.053404, 0.109196, 0.056757, 0.057108
