FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.234576, 0.002915, 0.048523, 0.045721, 0.093879, 0.045702, 0.046453
0.237537, 0.002205, 0.047418, 0.045891, 0.093452, 0.049898, 0.050776
0.237652, 0.002300, 0.047577, 0.045841, 0.097847, 0.045644, 0.046387
0.242114, 0.002167, 0.047399, 0.049836, 0.098461, 0.045568, 0.046418
0.250947, 0.002210, 0.051277, 0.046703, 0.098691, 0.053458, 0.054276
0.250876, 0.002578, 0.049536, 0.052489, 0.094775, 0.053409, 0.054076
0.257977, 0.002396, 0.049598, 0.053668, 0.104346, 0.049646, 0.050365
0.254614, 0.002179, 0.050397, 0.052097, 0.103263, 0.048243, 0.048857
0.252519, 0.002147, 0.054973, 0.047700, 0.101406, 0.047724, 0.048440
0.255787, 0.002407, 0.052978, 0.050239, 0.102901, 0.048876, 0.049669
0.259243, 0.002457, 0.053224, 0.050045, 0.103906, 0.050298, 0.052068
0.256877, 0.002118, 0.047342, 0.050589, 0.107752, 0.050492, 0.051194
0.255140, 0.002510, 0.049527, 0.053593, 0.098188, 0.053173, 0.053832
0.253971, 0.002091, 0.050121, 0.050685, 0.098826, 0.053542, 0.054339
0.256120, 0.002453, 0.050869, 0.052627, 0.103981, 0.047940, 0.048643
0.252479, 0.002121, 0.055528, 0.047315, 0.100621, 0.048196, 0.049015
0.256052, 0.002449, 0.052737, 0.049124, 0.101625, 0.051867, 0.052566
0.251089, 0.002117, 0.051480, 0.048177, 0.101108, 0.049635, 0.050324
0.252857, 0.002090, 0.049281, 0.046338, 0.103523, 0.052881, 0.053715
0.254165, 0.002462, 0.049275, 0.053981, 0.096215, 0.053997, 0.054694
0.232780, 0.002098, 0.047393, 0.045749, 0.093396, 0.045539, 0.046242
0.251579, 0.002098, 0.047364, 0.045829, 0.103994, 0.053576, 0.054392
0.252354, 0.002456, 0.049561, 0.053467, 0.102939, 0.045665, 0.046387
0.250223, 0.002129, 0.051837, 0.045933, 0.103530, 0.048068, 0.048923
0.254289, 0.002440, 0.049637, 0.050633, 0.103908, 0.049392, 0.050111
0.251049, 0.002092, 0.050122, 0.049076, 0.099521, 0.051501, 0.052330
0.255136, 0.002444, 0.055514, 0.047935, 0.104248, 0.046684, 0.047439
0.233138, 0.002113, 0.047428, 0.045766, 0.093533, 0.045712, 0.046411
0.244144, 0.002099, 0.047368, 0.045947, 0.096309, 0.053588, 0.054520
0.253697, 0.002332, 0.049667, 0.051061, 0.103936, 0.048187, 0.049033
