FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.340712, 0.047913, 0.103440, 0.054670, 0.118097, 0.054319, 0.064505
0.468514, 0.062356, 0.139468, 0.077265, 0.156930, 0.080340, 0.094851
0.506629, 0.068498, 0.152034, 0.081198, 0.170139, 0.088198, 0.103258
0.458676, 0.056781, 0.123263, 0.080801, 0.162473, 0.077194, 0.092139
0.469007, 0.062081, 0.139684, 0.078028, 0.154837, 0.080682, 0.096458
0.435442, 0.070778, 0.147005, 0.076730, 0.147023, 0.054259, 0.064684
0.329987, 0.044592, 0.098786, 0.055192, 0.111332, 0.054512, 0.064677
0.329636, 0.043706, 0.097958, 0.054397, 0.111909, 0.054511, 0.065372
0.344717, 0.044632, 0.098606, 0.054548, 0.127527, 0.054422, 0.064036
0.329735, 0.043599, 0.099262, 0.054452, 0.111518, 0.054398, 0.064503
0.329812, 0.043929, 0.098046, 0.054577, 0.112811, 0.054398, 0.064378
0.332908, 0.043963, 0.097795, 0.057701, 0.113398, 0.054273, 0.064014
0.338785, 0.043598, 0.098563, 0.065662, 0.110295, 0.054365, 0.064265
0.328016, 0.044408, 0.098346, 0.054377, 0.111193, 0.054153, 0.064100
0.337849, 0.043197, 0.108376, 0.054369, 0.110927, 0.054255, 0.064177
0.338460, 0.055724, 0.109699, 0.054185, 0.110433, 0.054104, 0.064143
0.326218, 0.042698, 0.096609, 0.054525, 0.110460, 0.054203, 0.064624
0.339985, 0.055842, 0.109649, 0.054586, 0.110402, 0.055158, 0.065348
0.327501, 0.043093, 0.097159, 0.055070, 0.110912, 0.054409, 0.064360
0.326939, 0.044106, 0.097978, 0.054443, 0.110340, 0.054129, 0.064178
0.330390, 0.044065, 0.098074, 0.054313, 0.110416, 0.057675, 0.067587
0.327350, 0.043373, 0.097316, 0.054302, 0.110617, 0.054833, 0.065115
0.344953, 0.044083, 0.113784, 0.056033, 0.110362, 0.054089, 0.064774
0.327218, 0.043879, 0.097752, 0.054124, 0.111308, 0.054118, 0.064034
0.326988, 0.044208, 0.098036, 0.054285, 0.110706, 0.054293, 0.063961
0.338112, 0.054642, 0.108500, 0.054721, 0.110701, 0.054019, 0.064190
0.334459, 0.049092, 0.102887, 0.055211, 0.112367, 0.054012, 0.063994
0.328772, 0.046588, 0.100353, 0.054169, 0.110107, 0.053988, 0.064143
0.326698, 0.043666, 0.097516, 0.054208, 0.110444, 0.054408, 0.064530
0.328719, 0.044096, 0.098099, 0.054756, 0.112100, 0.054019, 0.063764
0.326458, 0.043313, 0.097161, 0.054396, 0.110625, 0.054345, 0.064276
0.327417, 0.044454, 0.098830, 0.054495, 0.110115, 0.054264, 0.063977
0.331582, 0.046644, 0.100595, 0.055558, 0.110614, 0.054792, 0.064815
0.330248, 0.043517, 0.098473, 0.054470, 0.112757, 0.054207, 0.064548
0.328253, 0.044225, 0.098067, 0.054555, 0.111304, 0.054077, 0.064327
0.334406, 0.046869, 0.101326, 0.054040, 0.114785, 0.054070, 0.064255
0.331208, 0.046064, 0.100055, 0.055194, 0.111418, 0.054527, 0.064541
0.400339, 0.043834, 0.097798, 0.054448, 0.154451, 0.077258, 0.093642
0.389969, 0.064911, 0.143185, 0.068432, 0.114327, 0.054193, 0.064025
0.329974, 0.043808, 0.100071, 0.054337, 0.111367, 0.054196, 0.064199
0.345804, 0.048653, 0.102665, 0.056431, 0.113616, 0.062427, 0.073092
0.329682, 0.045981, 0.100299, 0.054264, 0.110847, 0.054382, 0.064272
0.328399, 0.044229, 0.098264, 0.054423, 0.111287, 0.054288, 0.064425
0.341845, 0.056168, 0.110292, 0.054456, 0.112075, 0.055287, 0.065022
0.329735, 0.045694, 0.100208, 0.054444, 0.110648, 0.054533, 0.064435
0.342795, 0.058321, 0.112522, 0.054280, 0.110968, 0.054315, 0.065025
0.344395, 0.045992, 0.099939, 0.055391, 0.124301, 0.054769, 0.064764
0.330659, 0.044905, 0.098986, 0.054555, 0.111075, 0.054141, 0.066043
0.330801, 0.047113, 0.101026, 0.054396, 0.110938, 0.054225, 0.064441
0.328408, 0.044710, 0.099524, 0.054204, 0.110488, 0.054027, 0.064192
0.332393, 0.046189, 0.101513, 0.054845, 0.111241, 0.054370, 0.064794
0.333784, 0.045810, 0.099791, 0.055600, 0.112790, 0.056043, 0.065603
0.329531, 0.044788, 0.098544, 0.054915, 0.110861, 0.055657, 0.065211
0.342147, 0.053347, 0.108632, 0.056070, 0.113207, 0.053823, 0.064238
0.330122, 0.043860, 0.097635, 0.054252, 0.111367, 0.054913, 0.066868
0.332059, 0.043911, 0.098782, 0.054075, 0.114049, 0.055022, 0.065153
0.332221, 0.047104, 0.102868, 0.054349, 0.110902, 0.054163, 0.064102
0.343849, 0.043943, 0.098485, 0.054018, 0.127094, 0.054844, 0.064252
0.328454, 0.044663, 0.098534, 0.054209, 0.111089, 0.054602, 0.064622
0.326881, 0.042888, 0.096718, 0.056043, 0.110545, 0.053901, 0.063575
0.333577, 0.046498, 0.101129, 0.054068, 0.112432, 0.055801, 0.065948
0.328347, 0.044101, 0.098180, 0.054928, 0.110910, 0.054162, 0.064329
0.331926, 0.045324, 0.099001, 0.056019, 0.112564, 0.053961, 0.064342
0.332509, 0.044844, 0.098088, 0.056921, 0.114949, 0.053339, 0.062551
0.323798, 0.042421, 0.095657, 0.053475, 0.112031, 0.053384, 0.062635
0.318404, 0.040575, 0.093764, 0.053460, 0.108674, 0.053328, 0.062506
0.319367, 0.040182, 0.093374, 0.053533, 0.109791, 0.053346, 0.062669
0.332764, 0.050770, 0.103965, 0.053539, 0.112532, 0.053432, 0.062728
0.319947, 0.040360, 0.093587, 0.053420, 0.109132, 0.053803, 0.063808
0.318416, 0.040276, 0.093439, 0.053497, 0.109252, 0.053385, 0.062228
0.319101, 0.040417, 0.093608, 0.053446, 0.109626, 0.053347, 0.062421
0.318889, 0.040987, 0.094157, 0.053520, 0.109126, 0.053344, 0.062086
0.340873, 0.049217, 0.103132, 0.055635, 0.117026, 0.055382, 0.065080
0.340694, 0.039969, 0.096784, 0.059705, 0.121439, 0.053387, 0.062766
0.321492, 0.039876, 0.093165, 0.053438, 0.112627, 0.053401, 0.062262
0.319057, 0.040251, 0.093429, 0.053440, 0.109583, 0.053334, 0.062605
0.317881, 0.039303, 0.092679, 0.053515, 0.109221, 0.053324, 0.062466
0.318147, 0.039993, 0.093213, 0.053396, 0.109174, 0.053304, 0.062364
0.318429, 0.040043, 0.093418, 0.053478, 0.109009, 0.053344, 0.062524
0.318453, 0.039774, 0.092935, 0.053972, 0.108963, 0.053335, 0.062583
0.321305, 0.040534, 0.093726, 0.053553, 0.111509, 0.053345, 0.062517
0.319593, 0.040504, 0.093685, 0.053463, 0.109445, 0.053325, 0.063000
0.322495, 0.044584, 0.097755, 0.053542, 0.109012, 0.053368, 0.062186
0.321887, 0.040269, 0.093528, 0.053444, 0.112460, 0.053308, 0.062455
0.317321, 0.039715, 0.092956, 0.053440, 0.108618, 0.053304, 0.062307
0.320951, 0.039973, 0.093193, 0.053466, 0.112044, 0.053288, 0.062248
0.317924, 0.040003, 0.093241, 0.053400, 0.108629, 0.053429, 0.062654
0.321321, 0.039689, 0.092938, 0.053410, 0.112665, 0.053370, 0.062308
0.321950, 0.040978, 0.094148, 0.053435, 0.111987, 0.053337, 0.062380
0.329531, 0.040363, 0.093552, 0.059874, 0.112639, 0.053626, 0.063466
0.324166, 0.039908, 0.094806, 0.057148, 0.109290, 0.053341, 0.062922
0.321730, 0.039709, 0.092914, 0.056330, 0.109814, 0.053288, 0.062672
0.317917, 0.040026, 0.093213, 0.053531, 0.108591, 0.053370, 0.062582
0.320101, 0.040262, 0.093587, 0.053378, 0.110444, 0.053366, 0.062692
0.327804, 0.040317, 0.093518, 0.058932, 0.112546, 0.053368, 0.062808
0.318454, 0.040145, 0.093347, 0.053469, 0.109003, 0.053349, 0.062635
0.318438, 0.040147, 0.093339, 0.053386, 0.109040, 0.053328, 0.062673
0.326507, 0.040045, 0.098684, 0.053489, 0.111671, 0.053373, 0.062663
0.319472, 0.040125, 0.093273, 0.053496, 0.108759, 0.053337, 0.063944
0.321599, 0.039964, 0.093169, 0.053500, 0.112305, 0.053324, 0.062625
