FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.352380, 0.049869, 0.109812, 0.057473, 0.116452, 0.057963, 0.068643
0.349053, 0.051118, 0.107699, 0.054739, 0.118212, 0.058701, 0.068403
0.349144, 0.049167, 0.106265, 0.055837, 0.118321, 0.057016, 0.068721
0.357125, 0.048565, 0.108699, 0.058323, 0.119469, 0.059616, 0.070634
0.362669, 0.047393, 0.108018, 0.057712, 0.125874, 0.058229, 0.071065
0.362258, 0.050719, 0.113101, 0.060691, 0.119601, 0.058990, 0.068865
0.358374, 0.048644, 0.109375, 0.058743, 0.117735, 0.062468, 0.072521
0.400315, 0.066146, 0.131809, 0.069798, 0.129617, 0.058826, 0.069091
0.367997, 0.048376, 0.106723, 0.064559, 0.123700, 0.061051, 0.073015
0.367185, 0.044841, 0.104865, 0.064247, 0.131618, 0.056333, 0.066455
0.354025, 0.049784, 0.105236, 0.059077, 0.117758, 0.060527, 0.071954
0.356749, 0.050291, 0.113125, 0.057687, 0.114865, 0.061280, 0.071072
0.364186, 0.049845, 0.111448, 0.061019, 0.122135, 0.058395, 0.069584
0.357731, 0.057614, 0.116743, 0.055020, 0.118564, 0.056503, 0.067404
0.342906, 0.043502, 0.103849, 0.057183, 0.113691, 0.058152, 0.068183
0.357038, 0.049050, 0.109970, 0.057330, 0.118305, 0.061355, 0.071433
0.353532, 0.049346, 0.106704, 0.054695, 0.120257, 0.060044, 0.071876
0.341425, 0.046800, 0.104303, 0.056916, 0.111036, 0.057299, 0.069170
0.389702, 0.048101, 0.106035, 0.057116, 0.132388, 0.063550, 0.094163
0.396863, 0.066402, 0.124647, 0.058390, 0.149469, 0.054314, 0.064357
0.362402, 0.050108, 0.107932, 0.059086, 0.120104, 0.063974, 0.075280
0.377248, 0.061571, 0.119175, 0.057966, 0.128453, 0.059700, 0.071654
0.408217, 0.060701, 0.120607, 0.056370, 0.122641, 0.074650, 0.108599
0.403629, 0.102761, 0.162919, 0.055724, 0.117153, 0.057752, 0.067833
0.352759, 0.050964, 0.106107, 0.053786, 0.118083, 0.057040, 0.074783
0.372918, 0.055407, 0.113026, 0.060496, 0.127630, 0.061431, 0.071766
0.365990, 0.056803, 0.113351, 0.063438, 0.120387, 0.056244, 0.068814
0.406642, 0.063992, 0.122710, 0.058221, 0.139558, 0.068029, 0.086153
0.355668, 0.050341, 0.108251, 0.058823, 0.117106, 0.061683, 0.071488
0.367665, 0.044300, 0.101088, 0.064115, 0.127799, 0.060971, 0.074663
0.404133, 0.068749, 0.130984, 0.062230, 0.138577, 0.062018, 0.072342
0.351227, 0.044027, 0.103642, 0.063554, 0.114541, 0.057592, 0.069490
0.346121, 0.044417, 0.099375, 0.057865, 0.121979, 0.056476, 0.066902
0.362839, 0.043542, 0.105862, 0.057857, 0.126665, 0.062520, 0.072455
0.361640, 0.044333, 0.101660, 0.062047, 0.127685, 0.056127, 0.070248
0.356579, 0.051443, 0.110216, 0.057671, 0.123441, 0.054971, 0.065251
0.349179, 0.045116, 0.105734, 0.059140, 0.119022, 0.054936, 0.065283
0.356693, 0.051134, 0.110475, 0.057303, 0.121902, 0.054587, 0.067013
0.352846, 0.044111, 0.099471, 0.059213, 0.122834, 0.059040, 0.071328
0.350605, 0.045686, 0.103471, 0.058822, 0.120168, 0.057385, 0.068144
0.346942, 0.044100, 0.101216, 0.060470, 0.117768, 0.055986, 0.067488
0.355319, 0.046441, 0.103835, 0.058321, 0.122644, 0.060568, 0.070519
0.355881, 0.045518, 0.104029, 0.058678, 0.123022, 0.059993, 0.070152
0.352069, 0.045231, 0.107718, 0.056480, 0.119625, 0.058245, 0.068246
0.364512, 0.048605, 0.106469, 0.055893, 0.125952, 0.059810, 0.076198
0.402755, 0.068052, 0.127339, 0.060207, 0.125658, 0.076435, 0.089551
0.407312, 0.050290, 0.123553, 0.070438, 0.141010, 0.060455, 0.072311
0.345937, 0.048002, 0.102995, 0.057536, 0.116351, 0.058527, 0.069055
0.349912, 0.044326, 0.102846, 0.058629, 0.118341, 0.059103, 0.070096
0.345639, 0.047049, 0.103163, 0.062271, 0.114491, 0.055422, 0.065714
0.491670, 0.046538, 0.142371, 0.078980, 0.179441, 0.075538, 0.090878
0.407707, 0.069533, 0.130146, 0.072693, 0.134511, 0.059402, 0.070357
0.362702, 0.045556, 0.100275, 0.055348, 0.125880, 0.068700, 0.081199
0.389322, 0.054436, 0.112778, 0.065879, 0.133535, 0.064452, 0.077130
0.362589, 0.051495, 0.107791, 0.057594, 0.121683, 0.062297, 0.075521
0.365055, 0.049417, 0.111759, 0.066771, 0.118715, 0.057620, 0.067810
0.361088, 0.045973, 0.106731, 0.064232, 0.123653, 0.056432, 0.066472
0.356657, 0.046300, 0.106095, 0.057431, 0.124744, 0.056744, 0.068387
0.416821, 0.046408, 0.117942, 0.079021, 0.148855, 0.060615, 0.071003
0.374054, 0.047576, 0.104244, 0.059437, 0.135141, 0.064674, 0.075232
0.388628, 0.048259, 0.111002, 0.069029, 0.130037, 0.065376, 0.078560
0.448173, 0.062176, 0.135244, 0.078755, 0.154237, 0.067516, 0.079937
0.366472, 0.052729, 0.110926, 0.061802, 0.121838, 0.059888, 0.071906
0.360982, 0.050000, 0.110681, 0.059181, 0.119576, 0.060283, 0.071544
0.361216, 0.049462, 0.109801, 0.061300, 0.119913, 0.059960, 0.070202
0.356265, 0.049340, 0.107359, 0.055563, 0.120742, 0.060080, 0.072601
0.474824, 0.103666, 0.187236, 0.078877, 0.139695, 0.058341, 0.069016
0.366777, 0.048538, 0.106839, 0.064742, 0.124620, 0.059142, 0.070576
0.386948, 0.047352, 0.104404, 0.064413, 0.138084, 0.067091, 0.080047
0.369448, 0.059987, 0.121800, 0.060555, 0.116730, 0.059414, 0.070363
0.381417, 0.050545, 0.110607, 0.056725, 0.126329, 0.075967, 0.087756
0.384085, 0.049686, 0.109802, 0.058811, 0.125520, 0.072057, 0.089952
0.452927, 0.070199, 0.144265, 0.074058, 0.160789, 0.063584, 0.073815
0.410954, 0.050425, 0.110897, 0.061265, 0.134250, 0.074137, 0.104542
0.367856, 0.063839, 0.124840, 0.059983, 0.115718, 0.056826, 0.067315
0.392994, 0.049148, 0.110378, 0.055903, 0.130350, 0.073507, 0.096363
0.439633, 0.080886, 0.149337, 0.069695, 0.137820, 0.065950, 0.082781
0.408764, 0.076111, 0.140514, 0.064050, 0.131931, 0.056426, 0.072269
0.409132, 0.082140, 0.152777, 0.063822, 0.122194, 0.058453, 0.070339
