FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
1.594706, 0.136403, 0.406714, 0.299882, 0.568579, 0.282029, 0.319531
1.401741, 0.178088, 0.397925, 0.233441, 0.482401, 0.248498, 0.287974
1.402784, 0.196718, 0.456185, 0.219256, 0.480389, 0.218480, 0.246954
1.450059, 0.164976, 0.485103, 0.237806, 0.470738, 0.230388, 0.256412
1.333766, 0.156870, 0.383493, 0.228842, 0.460057, 0.235227, 0.261374
1.295418, 0.113867, 0.341291, 0.233245, 0.467848, 0.227262, 0.253034
1.298674, 0.119298, 0.355548, 0.232683, 0.454293, 0.228780, 0.256150
1.325392, 0.150813, 0.385282, 0.234829, 0.455096, 0.222487, 0.250185
1.291622, 0.119268, 0.339615, 0.218301, 0.466634, 0.235648, 0.267072
1.378585, 0.123368, 0.355658, 0.230870, 0.488715, 0.253697, 0.303342
1.501976, 0.258232, 0.517166, 0.236703, 0.479501, 0.238825, 0.268606
1.380190, 0.144930, 0.385672, 0.232826, 0.480602, 0.248033, 0.281090
1.484711, 0.163860, 0.422744, 0.286508, 0.513334, 0.231743, 0.262125
1.326841, 0.149313, 0.371020, 0.241374, 0.462213, 0.225184, 0.252234
1.312037, 0.122074, 0.348218, 0.234030, 0.465243, 0.235570, 0.264546
1.338798, 0.126896, 0.363984, 0.224686, 0.484443, 0.236774, 0.265685
1.349633, 0.151023, 0.380270, 0.242607, 0.474071, 0.223920, 0.252685
1.283702, 0.119236, 0.343508, 0.219927, 0.463982, 0.227276, 0.256285
1.348896, 0.122804, 0.341319, 0.226239, 0.504658, 0.246994, 0.276680
1.338402, 0.158323, 0.384007, 0.228531, 0.470288, 0.226723, 0.255576
1.400058, 0.125109, 0.421383, 0.246585, 0.471798, 0.231887, 0.260292
1.482943, 0.164251, 0.415666, 0.262836, 0.511103, 0.245746, 0.293338
1.417806, 0.174829, 0.423322, 0.245397, 0.480526, 0.238269, 0.268561
1.350617, 0.137623, 0.376418, 0.241882, 0.467326, 0.235566, 0.264991
1.415429, 0.124651, 0.409430, 0.260466, 0.480028, 0.231485, 0.265505
1.477383, 0.154961, 0.382518, 0.228419, 0.514888, 0.272590, 0.351558
1.394218, 0.201675, 0.443013, 0.232285, 0.457163, 0.233910, 0.261757
1.291561, 0.119422, 0.357037, 0.230548, 0.454568, 0.223062, 0.249408
1.329090, 0.152269, 0.376743, 0.235071, 0.456821, 0.231486, 0.260455
1.300390, 0.123991, 0.346231, 0.231566, 0.468913, 0.227913, 0.253680
1.310734, 0.126424, 0.357046, 0.230253, 0.463117, 0.232267, 0.260318
1.328349, 0.157805, 0.387604, 0.230927, 0.444796, 0.234574, 0.265022
1.317982, 0.121709, 0.351794, 0.235703, 0.466960, 0.233861, 0.263525
1.296791, 0.122903, 0.348155, 0.227353, 0.462562, 0.230225, 0.258721
