FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.292000, 0.001676, 0.060971, 0.056134, 0.117653, 0.056784, 0.057242
0.290121, 0.000983, 0.059100, 0.060256, 0.115951, 0.054362, 0.054814
0.291572, 0.001186, 0.059507, 0.056947, 0.117842, 0.056068, 0.057276
0.296990, 0.000987, 0.057272, 0.060138, 0.121091, 0.058150, 0.058489
0.288233, 0.001027, 0.054341, 0.058562, 0.116179, 0.058685, 0.059151
0.287401, 0.001224, 0.058155, 0.055372, 0.117031, 0.056359, 0.056843
0.287501, 0.001114, 0.054373, 0.056813, 0.118395, 0.057565, 0.057920
0.283081, 0.000996, 0.057481, 0.057054, 0.111167, 0.056934, 0.057379
0.289211, 0.001026, 0.057134, 0.055912, 0.119249, 0.056578, 0.056916
0.281782, 0.000979, 0.054294, 0.059357, 0.111215, 0.056552, 0.056916
0.283671, 0.000947, 0.058537, 0.056552, 0.113478, 0.054731, 0.055104
0.290755, 0.000962, 0.057426, 0.056615, 0.119463, 0.056799, 0.057251
0.290394, 0.001757, 0.059299, 0.056712, 0.117359, 0.056686, 0.057024
0.292861, 0.000982, 0.056428, 0.056908, 0.120579, 0.058578, 0.058946
0.298093, 0.000998, 0.061896, 0.059554, 0.117166, 0.059074, 0.059477
0.303896, 0.001167, 0.058718, 0.059596, 0.128413, 0.056703, 0.057169
0.290487, 0.001039, 0.060629, 0.056333, 0.113363, 0.059787, 0.060162
0.280321, 0.001112, 0.058510, 0.055611, 0.109375, 0.056447, 0.056825
0.284708, 0.001002, 0.054291, 0.058737, 0.114925, 0.056426, 0.056755
0.293159, 0.000968, 0.061308, 0.054283, 0.120622, 0.056441, 0.056946
0.288939, 0.000992, 0.056683, 0.058407, 0.113015, 0.060489, 0.060834
0.293406, 0.000991, 0.057317, 0.055364, 0.124101, 0.056263, 0.056624
0.281616, 0.001004, 0.054525, 0.060652, 0.108939, 0.057167, 0.057500
0.292759, 0.000968, 0.057425, 0.054369, 0.123564, 0.056948, 0.057401
0.284192, 0.000992, 0.057801, 0.054883, 0.117708, 0.053466, 0.053800
0.290480, 0.000978, 0.057643, 0.056467, 0.121430, 0.054538, 0.054940
0.281193, 0.000999, 0.057623, 0.053648, 0.115703, 0.053895, 0.054219
0.286662, 0.000959, 0.057428, 0.054748, 0.120395, 0.053653, 0.054091
0.288144, 0.000981, 0.064642, 0.059414, 0.109399, 0.054323, 0.054689
0.290947, 0.001090, 0.054800, 0.060422, 0.118730, 0.056634, 0.056995
0.292519, 0.001005, 0.056055, 0.060086, 0.119137, 0.056871, 0.057241
0.285858, 0.000974, 0.057644, 0.057153, 0.114529, 0.056085, 0.056532
0.286784, 0.000981, 0.059568, 0.054598, 0.116783, 0.055498, 0.055835
0.295722, 0.000979, 0.058865, 0.056832, 0.119535, 0.060126, 0.060490
0.292475, 0.001647, 0.057528, 0.056689, 0.118219, 0.059688, 0.060039
0.291726, 0.001068, 0.059992, 0.059129, 0.115450, 0.056625, 0.057155
0.288305, 0.001252, 0.058600, 0.057812, 0.118184, 0.053367, 0.053709
0.282395, 0.000980, 0.054097, 0.060098, 0.112153, 0.055693, 0.056047
0.284895, 0.000995, 0.055688, 0.057117, 0.112711, 0.059037, 0.059379
0.291431, 0.001161, 0.058154, 0.056657, 0.119378, 0.056818, 0.057242
0.282958, 0.000980, 0.055340, 0.053243, 0.117387, 0.056685, 0.056988
0.282451, 0.000979, 0.063775, 0.053775, 0.108619, 0.055860, 0.056282
0.292677, 0.001196, 0.062174, 0.056320, 0.115475, 0.058394, 0.058708
0.296856, 0.000970, 0.057316, 0.055771, 0.121253, 0.062012, 0.062516
0.290323, 0.001183, 0.061614, 0.060054, 0.114408, 0.053869, 0.054247
0.293803, 0.001181, 0.056601, 0.058690, 0.119976, 0.057952, 0.058536
0.290527, 0.001366, 0.058640, 0.059907, 0.111873, 0.059806, 0.060107
0.285252, 0.000960, 0.057965, 0.059930, 0.110468, 0.056486, 0.056889
0.299271, 0.000983, 0.060177, 0.060139, 0.119503, 0.059128, 0.059452
0.282616, 0.000982, 0.058334, 0.053265, 0.115350, 0.055300, 0.055667
0.288011, 0.001212, 0.058428, 0.057505, 0.115693, 0.056082, 0.056385
0.283440, 0.000958, 0.053916, 0.060292, 0.115378, 0.053424, 0.053854
0.288395, 0.000981, 0.058372, 0.054890, 0.114928, 0.059885, 0.060205
0.275894, 0.000975, 0.053926, 0.056641, 0.111918, 0.053086, 0.053409
0.304252, 0.000990, 0.060861, 0.060455, 0.123844, 0.058782, 0.059092
0.298637, 0.000964, 0.060082, 0.058379, 0.123220, 0.056536, 0.056956
0.292673, 0.001783, 0.057080, 0.056874, 0.124163, 0.054246, 0.054556
0.286946, 0.000978, 0.057266, 0.056616, 0.115748, 0.057007, 0.057316
0.285225, 0.000984, 0.060808, 0.053252, 0.114878, 0.055990, 0.056287
0.289855, 0.000958, 0.057309, 0.060182, 0.115307, 0.056626, 0.057057
0.280557, 0.000982, 0.055504, 0.060039, 0.111066, 0.053386, 0.053948
0.297771, 0.001786, 0.062366, 0.056757, 0.118870, 0.059447, 0.059778
0.288230, 0.000986, 0.058198, 0.060331, 0.112521, 0.056880, 0.057180
0.299135, 0.000960, 0.060952, 0.056612, 0.121864, 0.059259, 0.059707
0.297998, 0.000983, 0.055319, 0.061458, 0.120322, 0.060560, 0.060899
