FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.236116, 0.002645, 0.048885, 0.047211, 0.093746, 0.045545, 0.046274
0.233431, 0.002076, 0.047352, 0.045707, 0.093387, 0.046023, 0.046985
0.245330, 0.002393, 0.047764, 0.045870, 0.101698, 0.049136, 0.049998
0.258332, 0.002436, 0.052678, 0.053362, 0.100975, 0.050433, 0.051317
0.247628, 0.002129, 0.049949, 0.045765, 0.098262, 0.052794, 0.053652
0.247803, 0.002517, 0.050566, 0.047594, 0.103497, 0.045570, 0.046146
0.250201, 0.002173, 0.051976, 0.050465, 0.099801, 0.047108, 0.047959
0.252843, 0.002442, 0.050259, 0.053289, 0.099649, 0.048983, 0.049646
0.256385, 0.002403, 0.054926, 0.047465, 0.102979, 0.050431, 0.051015
0.255890, 0.001969, 0.052745, 0.049636, 0.106163, 0.046559, 0.047346
0.257245, 0.002374, 0.050401, 0.053799, 0.103317, 0.047758, 0.049728
0.247645, 0.002413, 0.049765, 0.050545, 0.101137, 0.045616, 0.046198
0.246840, 0.002362, 0.052070, 0.051120, 0.097399, 0.045644, 0.046251
0.233031, 0.002028, 0.047282, 0.045893, 0.093567, 0.045602, 0.046289
0.256259, 0.002038, 0.049647, 0.048435, 0.106521, 0.050830, 0.051656
0.249271, 0.002162, 0.052061, 0.051781, 0.094275, 0.050266, 0.051154
0.247747, 0.002407, 0.050511, 0.048430, 0.099120, 0.048886, 0.049686
0.257514, 0.002432, 0.049471, 0.053680, 0.100268, 0.053405, 0.054095
0.245314, 0.002112, 0.049947, 0.048312, 0.096249, 0.050173, 0.050806
0.256643, 0.002029, 0.051785, 0.047896, 0.106682, 0.049577, 0.050280
0.251400, 0.002031, 0.050571, 0.047828, 0.103549, 0.048670, 0.049452
0.244265, 0.002366, 0.050432, 0.048544, 0.098924, 0.045631, 0.046365
0.239203, 0.002053, 0.047356, 0.045776, 0.095844, 0.049418, 0.050227
0.255101, 0.002376, 0.049521, 0.048620, 0.106179, 0.049949, 0.050781
0.258748, 0.002384, 0.048976, 0.053793, 0.103951, 0.051345, 0.052028
0.242523, 0.002041, 0.051819, 0.050715, 0.093659, 0.045595, 0.046330
0.233459, 0.002044, 0.047364, 0.045910, 0.093833, 0.045682, 0.046352
0.249770, 0.002039, 0.047337, 0.050273, 0.099481, 0.051995, 0.052679
0.248028, 0.002044, 0.049742, 0.049128, 0.098449, 0.050042, 0.050709
0.244684, 0.002035, 0.050121, 0.049488, 0.094885, 0.049434, 0.050190
0.259363, 0.002064, 0.053742, 0.049038, 0.103109, 0.052670, 0.053474
