FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.246150, 0.004861, 0.051678, 0.050040, 0.092769, 0.050811, 0.051663
0.232221, 0.003360, 0.053186, 0.044249, 0.089735, 0.044302, 0.045051
0.247383, 0.003545, 0.052113, 0.050402, 0.099469, 0.044543, 0.045399
0.247739, 0.005275, 0.049210, 0.044591, 0.102023, 0.051134, 0.051915
0.252352, 0.004321, 0.053534, 0.045625, 0.103282, 0.049105, 0.049911
0.241292, 0.003227, 0.051772, 0.048298, 0.095352, 0.045054, 0.045870
0.251931, 0.003469, 0.052422, 0.051884, 0.102486, 0.044391, 0.045139
0.241093, 0.003094, 0.051431, 0.049392, 0.090505, 0.048977, 0.049765
0.245416, 0.003211, 0.047354, 0.053181, 0.091009, 0.053135, 0.053872
0.241696, 0.003452, 0.052086, 0.044403, 0.094110, 0.049508, 0.051097
0.254617, 0.003090, 0.049317, 0.051333, 0.100470, 0.052788, 0.053497
0.243864, 0.003169, 0.047360, 0.050148, 0.098219, 0.047431, 0.048137
0.260227, 0.003180, 0.056574, 0.051442, 0.105378, 0.046023, 0.046833
0.246364, 0.003116, 0.047145, 0.054189, 0.095124, 0.049074, 0.049906
0.235867, 0.003234, 0.051842, 0.049113, 0.089839, 0.044347, 0.045073
0.247677, 0.003250, 0.057319, 0.049062, 0.095376, 0.044345, 0.045920
0.251192, 0.005014, 0.058503, 0.047688, 0.098275, 0.045903, 0.046726
0.230604, 0.003285, 0.047216, 0.048503, 0.090052, 0.044167, 0.044833
0.231553, 0.003166, 0.047088, 0.044453, 0.094736, 0.044520, 0.045276
0.231253, 0.003190, 0.047078, 0.044395, 0.094830, 0.044172, 0.044950
0.232406, 0.003201, 0.047135, 0.044484, 0.095789, 0.044334, 0.044998
0.232006, 0.003212, 0.050575, 0.044906, 0.090843, 0.044139, 0.045682
