FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
4.680686, 0.643944, 1.413967, 0.792234, 1.596923, 0.742606, 0.877562
4.904363, 0.628237, 1.405473, 0.797260, 1.613027, 0.773393, 1.088603
4.684969, 0.580921, 1.359719, 0.802427, 1.603225, 0.792497, 0.919598
4.908027, 0.780869, 1.558802, 0.806233, 1.618222, 0.787156, 0.924770
4.715016, 0.592074, 1.382093, 0.778127, 1.619433, 0.801830, 0.935363
4.862032, 0.784042, 1.564198, 0.785073, 1.583331, 0.791509, 0.929430
4.683967, 0.589442, 1.367231, 0.799186, 1.593799, 0.794725, 0.923751
4.904671, 0.774399, 1.559338, 0.813100, 1.605518, 0.790226, 0.926715
4.706307, 0.585426, 1.371111, 0.811322, 1.613749, 0.776659, 0.910125
4.665638, 0.572107, 1.358279, 0.786547, 1.628305, 0.761678, 0.892507
4.824530, 0.751495, 1.519722, 0.800129, 1.612334, 0.756655, 0.892345
4.696900, 0.589043, 1.371847, 0.810753, 1.597146, 0.783986, 0.917154
4.871104, 0.781501, 1.544404, 0.802902, 1.610861, 0.782760, 0.912937
4.614765, 0.594548, 1.360967, 0.752793, 1.576284, 0.798148, 0.924721
4.685225, 0.580317, 1.361393, 0.791634, 1.600217, 0.799303, 0.931981
4.855279, 0.757544, 1.526476, 0.794378, 1.607265, 0.791008, 0.927160
4.695792, 0.586885, 1.371895, 0.795740, 1.595057, 0.801313, 0.933100
4.797204, 0.777827, 1.547957, 0.783763, 1.570010, 0.765943, 0.895474
4.672949, 0.575236, 1.345295, 0.795506, 1.600557, 0.803812, 0.931591
4.688030, 0.577900, 1.370084, 0.789310, 1.610671, 0.781513, 0.917965
4.877998, 0.762402, 1.545204, 0.793948, 1.597643, 0.801810, 0.941203
4.676989, 0.586032, 1.354163, 0.772898, 1.622871, 0.794837, 0.927057
4.877255, 0.778499, 1.554998, 0.810832, 1.588555, 0.790548, 0.922870
4.604923, 0.575259, 1.335460, 0.769892, 1.600800, 0.768239, 0.898771
4.656127, 0.575136, 1.347851, 0.783463, 1.606639, 0.785381, 0.918174
4.877021, 0.754710, 1.520081, 0.798090, 1.636571, 0.786467, 0.922279
4.682771, 0.584253, 1.369204, 0.790110, 1.608587, 0.783350, 0.914870
4.863030, 0.778405, 1.538798, 0.812365, 1.618662, 0.761470, 0.893205
4.617495, 0.579935, 1.345957, 0.806797, 1.549586, 0.781025, 0.915155
4.622826, 0.580433, 1.344932, 0.806231, 1.602594, 0.738457, 0.869069
4.741243, 0.754815, 1.550609, 0.775026, 1.475892, 0.803584, 0.939716
4.694186, 0.580046, 1.357086, 0.816558, 1.607461, 0.777037, 0.913081
4.852168, 0.775640, 1.550769, 0.800738, 1.575053, 0.792610, 0.925608
4.681661, 0.584731, 1.361366, 0.795164, 1.616941, 0.778501, 0.908190
4.666042, 0.577185, 1.360877, 0.795458, 1.590457, 0.789945, 0.919250
4.859052, 0.751939, 1.546006, 0.788867, 1.607986, 0.772848, 0.916193
4.695872, 0.584131, 1.375399, 0.795940, 1.594748, 0.796673, 0.929785
4.846527, 0.773282, 1.531490, 0.792471, 1.605250, 0.787474, 0.917316
4.677529, 0.583934, 1.351049, 0.798489, 1.616655, 0.780882, 0.911336
4.704556, 0.585025, 1.371578, 0.799622, 1.612131, 0.791470, 0.921225
4.770975, 0.756344, 1.503459, 0.769803, 1.574874, 0.784700, 0.922839
4.700341, 0.579964, 1.372296, 0.791909, 1.601212, 0.803178, 0.934924
4.910902, 0.782433, 1.572751, 0.800182, 1.598234, 0.809993, 0.939735
4.639758, 0.581183, 1.351450, 0.805400, 1.610201, 0.744223, 0.872707
4.632322, 0.580540, 1.358709, 0.793072, 1.560050, 0.789732, 0.920491
4.873334, 0.758877, 1.513099, 0.813072, 1.616710, 0.793848, 0.930453
4.698267, 0.581554, 1.348989, 0.791184, 1.625649, 0.801310, 0.932445
4.883109, 0.783074, 1.559649, 0.800404, 1.596648, 0.795023, 0.926408
4.654973, 0.588092, 1.351461, 0.804665, 1.569935, 0.798132, 0.928912
4.678206, 0.577650, 1.360234, 0.788498, 1.590177, 0.805215, 0.939297
4.867009, 0.759781, 1.526426, 0.806002, 1.594303, 0.800725, 0.940278
4.700212, 0.586047, 1.366259, 0.796163, 1.594452, 0.808483, 0.943338
4.900475, 0.786328, 1.578359, 0.783960, 1.609702, 0.797519, 0.928454
4.494334, 0.578451, 1.314426, 0.739478, 1.525778, 0.786225, 0.914652
4.656269, 0.576220, 1.330525, 0.773637, 1.622649, 0.801360, 0.929458
4.816610, 0.749875, 1.483885, 0.807226, 1.589965, 0.797092, 0.935534
4.709724, 0.584501, 1.371278, 0.799393, 1.602482, 0.802810, 0.936571
4.882535, 0.779814, 1.564632, 0.789950, 1.595025, 0.800212, 0.932928
4.698641, 0.586999, 1.368041, 0.797652, 1.601260, 0.803205, 0.931688
4.682739, 0.578561, 1.356879, 0.799546, 1.604420, 0.793752, 0.921894
4.807928, 0.752534, 1.503577, 0.790741, 1.574590, 0.794908, 0.939020
4.675760, 0.577094, 1.350738, 0.790951, 1.605173, 0.792274, 0.928898
4.765827, 0.779791, 1.534701, 0.785503, 1.567212, 0.746263, 0.878411
4.648999, 0.580737, 1.355895, 0.779354, 1.599415, 0.787868, 0.914335
4.708715, 0.574837, 1.352645, 0.803715, 1.623588, 0.793551, 0.928767
4.810180, 0.751860, 1.531545, 0.801943, 1.566876, 0.768802, 0.909816
4.695667, 0.588602, 1.356843, 0.776685, 1.618135, 0.803665, 0.944004
4.892556, 0.777685, 1.543964, 0.803862, 1.614297, 0.799541, 0.930433
4.619729, 0.579774, 1.336784, 0.777727, 1.585977, 0.789860, 0.919241
4.636163, 0.581325, 1.330877, 0.785624, 1.605572, 0.784234, 0.914090
4.857794, 0.749557, 1.531437, 0.809145, 1.589844, 0.789425, 0.927368
4.632116, 0.581570, 1.360952, 0.787763, 1.560521, 0.792781, 0.922880
4.839518, 0.777483, 1.549861, 0.763069, 1.584888, 0.809030, 0.941700
4.539679, 0.580375, 1.366241, 0.779467, 1.492119, 0.775051, 0.901852
4.694604, 0.578505, 1.363059, 0.807408, 1.610418, 0.781318, 0.913719
4.680362, 0.756655, 1.529711, 0.756757, 1.502150, 0.755451, 0.891744
4.714394, 0.580754, 1.357821, 0.806793, 1.620395, 0.797643, 0.929385
4.849313, 0.776069, 1.519795, 0.786923, 1.616538, 0.793697, 0.926057
4.607413, 0.575534, 1.353076, 0.756413, 1.577736, 0.791732, 0.920188
4.675722, 0.585085, 1.374877, 0.795849, 1.585015, 0.785956, 0.919981
4.868510, 0.758256, 1.516568, 0.803359, 1.621227, 0.789180, 0.927356
4.697622, 0.590447, 1.362659, 0.802465, 1.616557, 0.784010, 0.915941
4.841436, 0.788889, 1.562954, 0.801094, 1.547881, 0.797455, 0.929507
4.686684, 0.582182, 1.351152, 0.798656, 1.606896, 0.800481, 0.929980
4.678248, 0.585614, 1.375826, 0.804566, 1.560622, 0.806790, 0.937234
4.831188, 0.752714, 1.530403, 0.780174, 1.607729, 0.773501, 0.912882
4.630446, 0.587371, 1.350742, 0.799931, 1.588383, 0.758129, 0.891390
