FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.245298, 0.003603, 0.049941, 0.045932, 0.098824, 0.049543, 0.050601
0.241640, 0.002813, 0.050866, 0.045917, 0.097967, 0.045683, 0.046890
0.243920, 0.003072, 0.050956, 0.047801, 0.096890, 0.047154, 0.048273
0.246188, 0.003327, 0.049441, 0.047413, 0.098467, 0.048508, 0.050867
0.255082, 0.003222, 0.051470, 0.048293, 0.101502, 0.052938, 0.053817
0.249752, 0.003255, 0.053490, 0.045981, 0.101400, 0.047903, 0.048881
0.249481, 0.003182, 0.050863, 0.049713, 0.099453, 0.048473, 0.049452
0.247685, 0.003242, 0.050742, 0.047297, 0.103199, 0.045501, 0.046447
0.250767, 0.003791, 0.049117, 0.048466, 0.103531, 0.048718, 0.049653
0.255398, 0.003091, 0.050364, 0.049184, 0.102234, 0.052431, 0.053616
0.255416, 0.003395, 0.048868, 0.053436, 0.103644, 0.048610, 0.049468
0.247917, 0.003151, 0.052648, 0.046752, 0.097778, 0.048441, 0.050739
0.239839, 0.003198, 0.050835, 0.049181, 0.093339, 0.045701, 0.046484
0.245838, 0.002782, 0.048115, 0.050162, 0.096543, 0.050118, 0.051018
0.254477, 0.002725, 0.052784, 0.050857, 0.101768, 0.047988, 0.049068
0.260002, 0.003170, 0.050390, 0.053869, 0.101013, 0.053669, 0.054730
0.250187, 0.002743, 0.050174, 0.051790, 0.101590, 0.045667, 0.046633
0.248018, 0.002768, 0.048033, 0.050095, 0.100753, 0.048004, 0.049137
0.253824, 0.002907, 0.048215, 0.047751, 0.106190, 0.050761, 0.051668
0.252324, 0.002708, 0.051372, 0.047907, 0.103594, 0.048397, 0.049451
0.248256, 0.003152, 0.049337, 0.047029, 0.101360, 0.049462, 0.050530
0.248878, 0.003185, 0.053017, 0.047792, 0.101363, 0.045727, 0.046706
0.252579, 0.002755, 0.052439, 0.045702, 0.102569, 0.051012, 0.051869
0.246385, 0.003192, 0.052563, 0.048773, 0.096682, 0.047328, 0.048367
0.239719, 0.003103, 0.050377, 0.049111, 0.093612, 0.045699, 0.046619
0.246774, 0.002718, 0.048041, 0.045860, 0.102258, 0.049497, 0.050615
0.234650, 0.002818, 0.048176, 0.045823, 0.093858, 0.045801, 0.046793
0.234074, 0.002763, 0.048079, 0.045875, 0.093509, 0.045662, 0.046611
0.252084, 0.002727, 0.048057, 0.049627, 0.103357, 0.049969, 0.051043
0.242740, 0.003283, 0.052710, 0.048383, 0.094623, 0.045859, 0.047024
0.247148, 0.002794, 0.048072, 0.047552, 0.099850, 0.050719, 0.051674
0.245942, 0.002741, 0.053020, 0.053398, 0.092986, 0.045623, 0.046538
0.245606, 0.002712, 0.048003, 0.045780, 0.101818, 0.048949, 0.050005
0.252015, 0.003187, 0.050401, 0.052231, 0.098745, 0.049538, 0.050638
0.247941, 0.002892, 0.050283, 0.051910, 0.094418, 0.050221, 0.051330
0.259156, 0.002769, 0.051117, 0.052784, 0.101664, 0.052507, 0.053591
0.251623, 0.003198, 0.051292, 0.047813, 0.103239, 0.048363, 0.049279
0.248615, 0.002712, 0.050840, 0.050577, 0.097832, 0.048394, 0.049366
0.258474, 0.003206, 0.050783, 0.052986, 0.102675, 0.051163, 0.052030
0.251636, 0.002721, 0.052796, 0.048276, 0.099376, 0.050109, 0.051188
0.251946, 0.002744, 0.052207, 0.048531, 0.102174, 0.047851, 0.049034
0.252722, 0.002772, 0.052869, 0.048756, 0.099093, 0.050842, 0.052004
0.260445, 0.003188, 0.050934, 0.053649, 0.104203, 0.050782, 0.051659
0.255405, 0.002690, 0.054645, 0.048830, 0.100990, 0.049782, 0.050940
0.244123, 0.002858, 0.048109, 0.050043, 0.098046, 0.046868, 0.047925
0.241656, 0.003194, 0.051363, 0.048562, 0.094669, 0.045795, 0.047062
0.259368, 0.003320, 0.050334, 0.051095, 0.104262, 0.052838, 0.053677
0.245781, 0.002705, 0.050886, 0.050483, 0.097838, 0.045618, 0.046574
0.250373, 0.003351, 0.051222, 0.051289, 0.097925, 0.048975, 0.049937
0.253798, 0.002728, 0.047970, 0.050815, 0.102753, 0.051162, 0.052260
0.252550, 0.003161, 0.051239, 0.051169, 0.101981, 0.047129, 0.048161
0.257882, 0.003139, 0.053535, 0.051471, 0.103580, 0.048379, 0.049296
0.249047, 0.002706, 0.047943, 0.045895, 0.102835, 0.051334, 0.052374
0.258976, 0.003152, 0.051106, 0.052485, 0.101456, 0.052838, 0.053929
0.258515, 0.003174, 0.049965, 0.053570, 0.102483, 0.051611, 0.052497
0.253032, 0.002706, 0.052422, 0.047683, 0.101575, 0.050297, 0.051352
0.252012, 0.002795, 0.050915, 0.045751, 0.103283, 0.050899, 0.052063
0.259602, 0.003150, 0.051109, 0.053814, 0.100237, 0.053530, 0.054442
0.257075, 0.002712, 0.050528, 0.052437, 0.103828, 0.049217, 0.050282
0.249434, 0.003194, 0.051600, 0.050245, 0.098859, 0.047398, 0.048730
0.250381, 0.003249, 0.048891, 0.050470, 0.100615, 0.049441, 0.050405
0.252209, 0.002767, 0.051080, 0.050242, 0.103514, 0.045732, 0.047373
0.253610, 0.003221, 0.051341, 0.049236, 0.103439, 0.048524, 0.049594
0.252031, 0.003155, 0.053108, 0.046123, 0.103873, 0.047984, 0.048927
0.242827, 0.002730, 0.052417, 0.048171, 0.095452, 0.045705, 0.046787
0.256185, 0.002784, 0.052742, 0.050169, 0.102233, 0.050134, 0.051041
0.256845, 0.002771, 0.050662, 0.051053, 0.104409, 0.049871, 0.050721
0.249861, 0.002717, 0.050862, 0.054486, 0.094924, 0.048631, 0.049589
0.257752, 0.002712, 0.055650, 0.049921, 0.103775, 0.047226, 0.048406
0.244531, 0.003172, 0.050827, 0.053227, 0.093833, 0.045712, 0.046644
0.234761, 0.002706, 0.048020, 0.045966, 0.094175, 0.045672, 0.046600
0.237899, 0.002706, 0.047971, 0.045822, 0.093887, 0.049156, 0.050219
0.256628, 0.003144, 0.050209, 0.053602, 0.103647, 0.048090, 0.049170
0.251339, 0.003164, 0.053695, 0.050565, 0.096627, 0.049568, 0.050452
0.254193, 0.002696, 0.054831, 0.048974, 0.103613, 0.045877, 0.046775
0.247451, 0.002714, 0.048031, 0.047619, 0.102988, 0.047790, 0.048813
0.260764, 0.003214, 0.050788, 0.052941, 0.103687, 0.052471, 0.053348
0.249422, 0.002719, 0.050959, 0.050204, 0.098715, 0.048644, 0.049544
0.249475, 0.002703, 0.048005, 0.048981, 0.101463, 0.050112, 0.051026
0.248513, 0.002694, 0.052053, 0.050640, 0.096274, 0.048558, 0.049546
0.252010, 0.002729, 0.055177, 0.048063, 0.097997, 0.049671, 0.050773
0.250768, 0.002856, 0.050294, 0.051337, 0.099079, 0.048745, 0.050058
0.250126, 0.003233, 0.050870, 0.048155, 0.100026, 0.050151, 0.051075
0.252981, 0.002708, 0.050732, 0.050119, 0.103460, 0.047618, 0.048670
0.238598, 0.003195, 0.050654, 0.048339, 0.092939, 0.045713, 0.046666
0.247147, 0.002740, 0.048025, 0.050216, 0.098469, 0.049558, 0.050437
0.250908, 0.002766, 0.054602, 0.048680, 0.099394, 0.047382, 0.048232
0.250068, 0.002711, 0.053078, 0.048833, 0.101191, 0.046031, 0.046966
0.254695, 0.002699, 0.049301, 0.053571, 0.103077, 0.047647, 0.048746
0.255956, 0.003153, 0.053403, 0.053704, 0.098725, 0.049208, 0.050124
0.254931, 0.002695, 0.054588, 0.048348, 0.103398, 0.047539, 0.048597
0.260697, 0.003175, 0.050168, 0.053605, 0.104344, 0.051673, 0.052580
0.256813, 0.002686, 0.051963, 0.050105, 0.103559, 0.050268, 0.051186
0.253375, 0.002705, 0.052632, 0.048742, 0.099664, 0.051319, 0.052337
0.258737, 0.003153, 0.056192, 0.048010, 0.105198, 0.048287, 0.049337
0.251860, 0.003170, 0.052851, 0.045992, 0.103128, 0.048801, 0.049889
0.259441, 0.003263, 0.053514, 0.053897, 0.103804, 0.047379, 0.048226
0.248345, 0.003157, 0.050932, 0.048117, 0.101190, 0.047207, 0.048106
0.260079, 0.003146, 0.056116, 0.047896, 0.104515, 0.050630, 0.051552
0.253098, 0.002740, 0.050457, 0.048212, 0.103434, 0.050054, 0.050995
