FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.423791, 0.002787, 0.101461, 0.099155, 0.162869, 0.059724, 0.060306
0.277784, 0.001374, 0.056291, 0.054787, 0.111002, 0.055067, 0.055704
0.351607, 0.001433, 0.056055, 0.056503, 0.150861, 0.084730, 0.088188
0.436388, 0.001928, 0.080872, 0.079447, 0.176094, 0.099146, 0.099975
0.459018, 0.002673, 0.100067, 0.094137, 0.180622, 0.083346, 0.084192
0.347394, 0.001359, 0.077194, 0.082104, 0.133335, 0.054260, 0.054761
0.279295, 0.001338, 0.056218, 0.056818, 0.111278, 0.054440, 0.054981
0.276857, 0.001473, 0.055473, 0.054792, 0.111769, 0.054259, 0.054823
0.276670, 0.001376, 0.055580, 0.054664, 0.111458, 0.054455, 0.054968
0.378006, 0.001329, 0.064665, 0.078614, 0.159195, 0.074973, 0.075532
0.394166, 0.001358, 0.077158, 0.074181, 0.145484, 0.096437, 0.097343
0.466375, 0.002356, 0.091273, 0.092771, 0.186989, 0.094383, 0.095342
0.468456, 0.002478, 0.097034, 0.094927, 0.183633, 0.091998, 0.092862
0.314479, 0.002468, 0.091949, 0.055324, 0.110426, 0.056233, 0.056780
0.289879, 0.001326, 0.055429, 0.054465, 0.120977, 0.058457, 0.059008
0.280935, 0.001388, 0.057680, 0.054689, 0.113149, 0.054886, 0.055417
0.348611, 0.001434, 0.070392, 0.072177, 0.130724, 0.074466, 0.075318
0.455288, 0.002383, 0.078033, 0.091454, 0.188850, 0.095956, 0.096951
0.474973, 0.002536, 0.096470, 0.096901, 0.188764, 0.091916, 0.092838
0.405640, 0.002494, 0.096090, 0.098475, 0.156188, 0.054330, 0.054887
0.276984, 0.001329, 0.055793, 0.054753, 0.111160, 0.054731, 0.055278
0.286875, 0.001354, 0.055623, 0.054526, 0.111349, 0.064872, 0.065377
0.378928, 0.001287, 0.079371, 0.066564, 0.149679, 0.082415, 0.083314
0.480360, 0.002533, 0.097106, 0.097178, 0.190904, 0.094249, 0.095172
0.465559, 0.002423, 0.096704, 0.092163, 0.182341, 0.093408, 0.094351
0.482637, 0.002483, 0.095375, 0.093995, 0.197488, 0.094890, 0.095779
0.296882, 0.002549, 0.074797, 0.055529, 0.111306, 0.054724, 0.055250
0.279230, 0.001340, 0.055421, 0.054888, 0.113924, 0.054317, 0.054997
0.393047, 0.001352, 0.073959, 0.088013, 0.155314, 0.075220, 0.075761
0.426478, 0.001826, 0.086622, 0.093276, 0.172862, 0.073150, 0.073718
0.330872, 0.001318, 0.072128, 0.083208, 0.120184, 0.054810, 0.055352
