FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.287230, 0.001980, 0.061780, 0.058776, 0.112877, 0.053304, 0.053797
0.297578, 0.001274, 0.056057, 0.058341, 0.124480, 0.058050, 0.058700
0.284103, 0.001914, 0.057023, 0.054527, 0.116149, 0.054927, 0.056404
0.281801, 0.001246, 0.057027, 0.053755, 0.114023, 0.056361, 0.056996
0.280645, 0.001289, 0.056420, 0.056688, 0.111144, 0.055921, 0.056393
0.295026, 0.001261, 0.058732, 0.054033, 0.125490, 0.056305, 0.056771
0.280699, 0.001216, 0.056349, 0.055391, 0.112408, 0.056005, 0.056551
0.278103, 0.001249, 0.056363, 0.054016, 0.113988, 0.053264, 0.053736
0.289220, 0.001207, 0.068434, 0.056544, 0.110283, 0.053473, 0.053959
0.274865, 0.001238, 0.055412, 0.053549, 0.112005, 0.053430, 0.053899
0.271275, 0.001202, 0.055069, 0.053459, 0.108899, 0.053379, 0.053848
0.272967, 0.001237, 0.054621, 0.054094, 0.110434, 0.053371, 0.053818
0.272350, 0.001204, 0.054391, 0.053512, 0.110600, 0.053372, 0.053847
0.277425, 0.001217, 0.057532, 0.053617, 0.112471, 0.053334, 0.053805
0.270865, 0.001202, 0.054440, 0.053472, 0.109136, 0.053355, 0.053817
0.272259, 0.001253, 0.056166, 0.053517, 0.108754, 0.053415, 0.053822
0.272781, 0.001206, 0.054353, 0.053540, 0.111058, 0.053342, 0.053830
0.272221, 0.001236, 0.055029, 0.053456, 0.109001, 0.054271, 0.054735
0.276938, 0.001205, 0.057482, 0.053850, 0.111729, 0.053385, 0.053877
0.274003, 0.001277, 0.054443, 0.053503, 0.112301, 0.053291, 0.053756
0.278233, 0.001208, 0.057139, 0.055177, 0.112074, 0.053357, 0.053843
0.271369, 0.001218, 0.054509, 0.053463, 0.108961, 0.053946, 0.054436
0.271947, 0.001298, 0.055968, 0.053417, 0.108689, 0.053380, 0.053873
0.278045, 0.001220, 0.054420, 0.053408, 0.113261, 0.056484, 0.056956
0.278066, 0.001210, 0.054403, 0.053413, 0.113007, 0.056785, 0.057243
0.284225, 0.001218, 0.054414, 0.057291, 0.118568, 0.053465, 0.053952
0.274560, 0.001204, 0.054436, 0.053544, 0.110939, 0.054848, 0.055641
0.277191, 0.001491, 0.055804, 0.053742, 0.113732, 0.053434, 0.053913
0.272406, 0.001208, 0.054376, 0.053445, 0.110739, 0.053385, 0.053846
0.270674, 0.001216, 0.054445, 0.053469, 0.108976, 0.053337, 0.053784
0.270885, 0.001237, 0.054411, 0.053514, 0.108874, 0.053659, 0.054086
0.277438, 0.001200, 0.057044, 0.056222, 0.110031, 0.053588, 0.054141
0.272636, 0.001246, 0.054443, 0.055518, 0.108857, 0.053351, 0.053818
0.274720, 0.001204, 0.054634, 0.057017, 0.109222, 0.053355, 0.053847
0.271778, 0.001214, 0.054395, 0.053491, 0.109793, 0.053498, 0.054099
0.273386, 0.001912, 0.056812, 0.053496, 0.109113, 0.053439, 0.053965
0.275640, 0.001230, 0.054456, 0.055172, 0.112191, 0.053369, 0.053821
0.274020, 0.001248, 0.057805, 0.053529, 0.108919, 0.053346, 0.053767
0.276658, 0.001245, 0.054799, 0.053503, 0.114575, 0.053335, 0.053781
