FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.234301, 0.002615, 0.047956, 0.046010, 0.093994, 0.045612, 0.046341
0.237165, 0.002085, 0.051497, 0.045802, 0.093406, 0.045637, 0.046460
0.236816, 0.002235, 0.048194, 0.045913, 0.094046, 0.047889, 0.048663
0.254515, 0.002168, 0.049902, 0.047829, 0.107127, 0.048699, 0.049657
0.252616, 0.002468, 0.049734, 0.052896, 0.099690, 0.049483, 0.050296
0.248176, 0.002409, 0.049993, 0.048473, 0.099433, 0.049607, 0.050277
0.251277, 0.002516, 0.052980, 0.050823, 0.098950, 0.047702, 0.048524
0.249147, 0.002399, 0.049683, 0.045934, 0.102606, 0.050352, 0.050924
0.259442, 0.002071, 0.050094, 0.050687, 0.104541, 0.053423, 0.054120
0.256883, 0.002287, 0.049219, 0.053628, 0.100372, 0.053000, 0.053664
0.255073, 0.002029, 0.050317, 0.052304, 0.101426, 0.049041, 0.051026
0.253787, 0.002386, 0.055592, 0.048018, 0.101223, 0.048379, 0.048954
0.252961, 0.002084, 0.047339, 0.053342, 0.098148, 0.053384, 0.054132
0.255615, 0.002382, 0.049230, 0.048225, 0.107811, 0.049520, 0.050349
0.251131, 0.002379, 0.051052, 0.050141, 0.101159, 0.048103, 0.048779
0.258241, 0.002060, 0.051776, 0.050839, 0.107328, 0.047501, 0.048298
0.260287, 0.002369, 0.055429, 0.047708, 0.103486, 0.052947, 0.053664
0.250166, 0.002090, 0.050466, 0.045990, 0.100656, 0.052430, 0.053054
0.255330, 0.002026, 0.049995, 0.048858, 0.105075, 0.050714, 0.051402
0.259909, 0.002028, 0.054804, 0.047798, 0.103421, 0.053116, 0.053886
0.252578, 0.002369, 0.049378, 0.053755, 0.098616, 0.050124, 0.050829
0.249663, 0.002035, 0.051012, 0.050214, 0.097562, 0.050091, 0.050875
0.257918, 0.002069, 0.051967, 0.050830, 0.103494, 0.050896, 0.051627
0.255313, 0.002049, 0.050589, 0.049168, 0.101475, 0.053290, 0.054081
0.253315, 0.002115, 0.049515, 0.053328, 0.101469, 0.048181, 0.049003
0.252113, 0.002404, 0.049732, 0.049887, 0.103215, 0.048580, 0.049279
0.254545, 0.002033, 0.047299, 0.050954, 0.103255, 0.052232, 0.053037
0.240452, 0.002365, 0.049889, 0.045910, 0.097875, 0.045885, 0.046778
0.247655, 0.002363, 0.050227, 0.053711, 0.097434, 0.045572, 0.046283
0.251043, 0.002044, 0.047306, 0.048455, 0.100830, 0.053655, 0.054452
0.248582, 0.002390, 0.049235, 0.053683, 0.099398, 0.045560, 0.046266
0.246641, 0.002033, 0.047288, 0.045885, 0.100027, 0.052775, 0.053441
0.253805, 0.002023, 0.050496, 0.051799, 0.101565, 0.049132, 0.049945
0.255889, 0.002373, 0.055532, 0.048112, 0.098641, 0.052826, 0.053604
0.255964, 0.002373, 0.049166, 0.054316, 0.104275, 0.047415, 0.048207
0.262116, 0.002386, 0.055430, 0.050878, 0.103485, 0.051546, 0.052323
0.253607, 0.002384, 0.050627, 0.049108, 0.104818, 0.048354, 0.049054
0.256215, 0.002033, 0.050059, 0.052867, 0.104231, 0.048262, 0.049058
0.258749, 0.002375, 0.052959, 0.052004, 0.103109, 0.049899, 0.050677
0.252581, 0.002387, 0.052146, 0.050803, 0.098765, 0.050198, 0.050867
0.256770, 0.002030, 0.052918, 0.053970, 0.103103, 0.045907, 0.046779
0.238434, 0.002112, 0.048081, 0.046691, 0.096095, 0.046781, 0.047567
0.239927, 0.002134, 0.048444, 0.046932, 0.097520, 0.046145, 0.047031
0.236428, 0.002096, 0.047319, 0.045757, 0.093925, 0.048575, 0.049427
