FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
0.238800, 0.002768, 0.048237, 0.050155, 0.094029, 0.045623, 0.046379
0.239712, 0.002206, 0.047503, 0.045851, 0.096312, 0.049080, 0.050046
0.254220, 0.002692, 0.050255, 0.049017, 0.102779, 0.051419, 0.052169
0.252967, 0.002200, 0.052774, 0.053811, 0.095647, 0.049717, 0.050735
0.251532, 0.002255, 0.051479, 0.050338, 0.099742, 0.049117, 0.049973
0.253289, 0.002613, 0.048122, 0.049038, 0.104232, 0.051351, 0.051897
0.255154, 0.002222, 0.050331, 0.050228, 0.103907, 0.049943, 0.050688
0.258581, 0.002184, 0.053569, 0.048705, 0.108223, 0.047382, 0.048084
0.253116, 0.002527, 0.050485, 0.052855, 0.098894, 0.050269, 0.050882
0.251069, 0.002046, 0.047320, 0.050327, 0.100440, 0.052318, 0.052982
0.252867, 0.002101, 0.050022, 0.045783, 0.103207, 0.051856, 0.053855
0.255242, 0.002464, 0.050235, 0.052961, 0.104077, 0.047336, 0.047969
0.255008, 0.002836, 0.053191, 0.051018, 0.099951, 0.050206, 0.050848
0.256921, 0.002105, 0.051309, 0.051543, 0.102994, 0.050266, 0.051075
0.258756, 0.002767, 0.051953, 0.051487, 0.100770, 0.053661, 0.054546
0.255198, 0.002474, 0.049539, 0.053528, 0.103221, 0.048063, 0.048910
0.249428, 0.002464, 0.051870, 0.045953, 0.102370, 0.048367, 0.049235
0.251883, 0.002488, 0.053705, 0.048320, 0.096481, 0.052566, 0.053377
0.252747, 0.002149, 0.054445, 0.048674, 0.099456, 0.049349, 0.050172
0.246862, 0.002456, 0.049614, 0.048361, 0.096224, 0.051806, 0.052663
0.260361, 0.002477, 0.050744, 0.053180, 0.103593, 0.052131, 0.052844
0.249789, 0.002108, 0.051178, 0.047859, 0.101624, 0.048414, 0.049128
0.248015, 0.002111, 0.050109, 0.049399, 0.102160, 0.045648, 0.046347
0.260370, 0.002117, 0.054434, 0.048308, 0.103450, 0.053338, 0.054178
0.244001, 0.002453, 0.049040, 0.050225, 0.098184, 0.045653, 0.046552
0.255429, 0.002157, 0.050410, 0.049658, 0.103794, 0.050783, 0.051567
0.258387, 0.002141, 0.052716, 0.049976, 0.103159, 0.051701, 0.052536
0.258351, 0.002454, 0.055648, 0.045787, 0.107908, 0.048151, 0.049008
0.258617, 0.002466, 0.053892, 0.049401, 0.103589, 0.051031, 0.051735
0.253304, 0.002108, 0.052322, 0.050456, 0.101483, 0.048315, 0.049043
0.255901, 0.002111, 0.052099, 0.050539, 0.098903, 0.053560, 0.054360
0.254430, 0.002445, 0.049449, 0.053869, 0.102502, 0.047752, 0.048610
0.263189, 0.002458, 0.055633, 0.049295, 0.104862, 0.052473, 0.053399
0.253601, 0.002590, 0.049738, 0.053744, 0.098804, 0.050647, 0.051315
0.257735, 0.002100, 0.051803, 0.049250, 0.104710, 0.051248, 0.051972
0.255120, 0.002107, 0.052056, 0.050524, 0.103342, 0.048440, 0.049198
